date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:47:06	164431/164431	---M--	200	added ('OK')	image/jpeg	etag:%2258f0b7bd-2824f%22	https://agileui.com/demo/monarch/assets/image-resources/slides-bg/slide-1.jpg	E:/httrack/monarch/agileui.com/demo/monarch/assets/image-resources/slides-bg/slide-1.jpg	(from https://agileui.com/demo/monarch/demo/admin-template/bs-carousel.html)
15:47:12	253870/253870	---M--	200	added ('OK')	image/jpeg	etag:%2258f0b7bd-3dfae%22	https://agileui.com/demo/monarch/assets/image-resources/slides-bg/slide-2.jpg	E:/httrack/monarch/agileui.com/demo/monarch/assets/image-resources/slides-bg/slide-2.jpg	(from https://agileui.com/demo/monarch/demo/admin-template/bs-carousel.html)
15:47:14	293616/293616	---M--	200	added ('OK')	image/jpeg	etag:%2258f0b7be-47af0%22	https://agileui.com/demo/monarch/assets/image-resources/slides-bg/slide-3.jpg	E:/httrack/monarch/agileui.com/demo/monarch/assets/image-resources/slides-bg/slide-3.jpg	(from https://agileui.com/demo/monarch/demo/admin-template/bs-carousel.html)
15:47:22	122509/122509	---M--	200	added ('OK')	image/jpeg	etag:%2258f0b7be-1de8d%22	https://agileui.com/demo/monarch/assets/image-resources/slides-bg/slide-4.jpg	E:/httrack/monarch/agileui.com/demo/monarch/assets/image-resources/slides-bg/slide-4.jpg	(from https://agileui.com/demo/monarch/demo/admin-template/bs-carousel.html)
15:47:23	425263/425263	---M--	200	added ('OK')	image/jpeg	etag:%2258f0b7bf-67d2f%22	https://agileui.com/demo/monarch/assets/image-resources/slides-bg/slide-5.jpg	E:/httrack/monarch/agileui.com/demo/monarch/assets/image-resources/slides-bg/slide-5.jpg	(from https://agileui.com/demo/monarch/demo/admin-template/bs-carousel.html)
15:47:23	67511/67511	---M--	200	added ('OK')	image/jpeg	etag:%2258f0b7c5-107b7%22	https://agileui.com/demo/monarch/assets/image-resources/stock-images/img-23.jpg	E:/httrack/monarch/agileui.com/demo/monarch/assets/image-resources/stock-images/img-23.jpg	(from https://agileui.com/demo/monarch/demo/admin-template/bs-carousel.html)
15:47:26	135062/135062	---M--	200	added ('OK')	image/jpeg	etag:%2258f0b7c6-20f96%22	https://agileui.com/demo/monarch/assets/image-resources/stock-images/img-24.jpg	E:/httrack/monarch/agileui.com/demo/monarch/assets/image-resources/stock-images/img-24.jpg	(from https://agileui.com/demo/monarch/demo/admin-template/bs-carousel.html)
15:47:36	71990/71990	---M--	200	added ('OK')	image/jpeg	etag:%2258f0b7c4-11936%22	https://agileui.com/demo/monarch/assets/image-resources/stock-images/img-21.jpg	E:/httrack/monarch/agileui.com/demo/monarch/assets/image-resources/stock-images/img-21.jpg	(from https://agileui.com/demo/monarch/demo/admin-template/bs-carousel.html)
15:47:37	88565/88565	---M--	200	added ('OK')	image/jpeg	etag:%2258f0b7c5-159f5%22	https://agileui.com/demo/monarch/assets/image-resources/stock-images/img-22.jpg	E:/httrack/monarch/agileui.com/demo/monarch/assets/image-resources/stock-images/img-22.jpg	(from https://agileui.com/demo/monarch/demo/admin-template/bs-carousel.html)
15:47:38	38013/38013	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258f0b821-947d%22	https://agileui.com/demo/monarch/assets/widgets/interactions-ui/resizable.js	E:/httrack/monarch/agileui.com/demo/monarch/assets/widgets/interactions-ui/resizable.js	(from https://agileui.com/demo/monarch/demo/admin-template/calendar.html)
15:47:42	42326/42326	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258f0b821-a556%22	https://agileui.com/demo/monarch/assets/widgets/interactions-ui/draggable.js	E:/httrack/monarch/agileui.com/demo/monarch/assets/widgets/interactions-ui/draggable.js	(from https://agileui.com/demo/monarch/demo/admin-template/calendar.html)
15:47:45	55471/55471	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258f0b822-d8af%22	https://agileui.com/demo/monarch/assets/widgets/interactions-ui/sortable.js	E:/httrack/monarch/agileui.com/demo/monarch/assets/widgets/interactions-ui/sortable.js	(from https://agileui.com/demo/monarch/demo/admin-template/calendar.html)
15:47:47	10389/10389	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258f0b821-2895%22	https://agileui.com/demo/monarch/assets/widgets/interactions-ui/selectable.js	E:/httrack/monarch/agileui.com/demo/monarch/assets/widgets/interactions-ui/selectable.js	(from https://agileui.com/demo/monarch/demo/admin-template/calendar.html)
15:47:50	237213/237213	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258f0b7f4-39e9d%22	https://agileui.com/demo/monarch/assets/widgets/calendar/calendar.js	E:/httrack/monarch/agileui.com/demo/monarch/assets/widgets/calendar/calendar.js	(from https://agileui.com/demo/monarch/demo/admin-template/calendar.html)
15:48:02	3407/3407	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258f0b7f3-d4f%22	https://agileui.com/demo/monarch/assets/widgets/calendar/calendar-demo.js	E:/httrack/monarch/agileui.com/demo/monarch/assets/widgets/calendar/calendar-demo.js	(from https://agileui.com/demo/monarch/demo/admin-template/calendar.html)
15:48:23	113916/113916	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258f0b84c-1bcfc%22	https://agileui.com/demo/monarch/assets/widgets/nicescroll/nicescroll.js	E:/httrack/monarch/agileui.com/demo/monarch/assets/widgets/nicescroll/nicescroll.js	(from https://agileui.com/demo/monarch/demo/admin-template/scrollbars.html)
15:48:49	521/521	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258f0b84c-209%22	https://agileui.com/demo/monarch/assets/widgets/nicescroll/nicescroll-demo.js	E:/httrack/monarch/agileui.com/demo/monarch/assets/widgets/nicescroll/nicescroll-demo.js	(from https://agileui.com/demo/monarch/demo/admin-template/scrollbars.html)
15:49:22	30629/30629	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258f0b810-77a5%22	https://agileui.com/demo/monarch/assets/widgets/dialog/dialog.js	E:/httrack/monarch/agileui.com/demo/monarch/assets/widgets/dialog/dialog.js	(from https://agileui.com/demo/monarch/demo/admin-template/modals.html)
15:49:54	2302/2302	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258f0b810-8fe%22	https://agileui.com/demo/monarch/assets/widgets/dialog/dialog-demo.js	E:/httrack/monarch/agileui.com/demo/monarch/assets/widgets/dialog/dialog-demo.js	(from https://agileui.com/demo/monarch/demo/admin-template/modals.html)
15:50:10	16596/16596	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258f0b82a-40d4%22	https://agileui.com/demo/monarch/assets/widgets/jgrowl-notifications/jgrowl.js	E:/httrack/monarch/agileui.com/demo/monarch/assets/widgets/jgrowl-notifications/jgrowl.js	(from https://agileui.com/demo/monarch/demo/admin-template/notifications.html)
15:50:22	1598/1598	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258f0b829-63e%22	https://agileui.com/demo/monarch/assets/widgets/jgrowl-notifications/jgrowl-demo.js	E:/httrack/monarch/agileui.com/demo/monarch/assets/widgets/jgrowl-notifications/jgrowl-demo.js	(from https://agileui.com/demo/monarch/demo/admin-template/notifications.html)
15:50:26	19694/19694	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258f0b84f-4cee%22	https://agileui.com/demo/monarch/assets/widgets/noty-notifications/noty.js	E:/httrack/monarch/agileui.com/demo/monarch/assets/widgets/noty-notifications/noty.js	(from https://agileui.com/demo/monarch/demo/admin-template/notifications.html)
15:50:41	1204/1204	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258f0b84f-4b4%22	https://agileui.com/demo/monarch/assets/widgets/noty-notifications/noty-demo.js	E:/httrack/monarch/agileui.com/demo/monarch/assets/widgets/noty-notifications/noty-demo.js	(from https://agileui.com/demo/monarch/demo/admin-template/notifications.html)
15:51:05	9015/9015	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258f0b832-2337%22	https://agileui.com/demo/monarch/assets/widgets/lazyload/lazyload.js	E:/httrack/monarch/agileui.com/demo/monarch/assets/widgets/lazyload/lazyload.js	(from https://agileui.com/demo/monarch/demo/admin-template/lazyload.html)
15:51:19	5182/5182	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258f0b833-143e%22	https://agileui.com/demo/monarch/assets/widgets/loading-bar/loadingbar.js	E:/httrack/monarch/agileui.com/demo/monarch/assets/widgets/loading-bar/loadingbar.js	(from https://agileui.com/demo/monarch/demo/admin-template/loading-feedback.html)
15:51:37	1710/1710	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258f0b832-6ae%22	https://agileui.com/demo/monarch/assets/widgets/loading-bar/loadingbar-demo.js	E:/httrack/monarch/agileui.com/demo/monarch/assets/widgets/loading-bar/loadingbar-demo.js	(from https://agileui.com/demo/monarch/demo/admin-template/loading-feedback.html)
15:52:02	1924/1924	---M--	200	added ('OK')	image/gif	etag:%2258f0b7dd-784%22	https://agileui.com/demo/monarch/assets/images/spinner/loader-light.gif	E:/httrack/monarch/agileui.com/demo/monarch/assets/images/spinner/loader-light.gif	(from https://agileui.com/demo/monarch/demo/admin-template/loading-feedback.html)
15:52:16	1924/1924	---M--	200	added ('OK')	image/gif	etag:%2258f0b7dd-784%22	https://agileui.com/demo/monarch/assets/images/spinner/loader-dark.gif	E:/httrack/monarch/agileui.com/demo/monarch/assets/images/spinner/loader-dark.gif	(from https://agileui.com/demo/monarch/demo/admin-template/loading-feedback.html)
15:52:33	17966/17966	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258f0b84a-462e%22	https://agileui.com/demo/monarch/assets/widgets/nestable/nestable.js	E:/httrack/monarch/agileui.com/demo/monarch/assets/widgets/nestable/nestable.js	(from https://agileui.com/demo/monarch/demo/admin-template/sortable-elements.html)
15:52:50	1204/1204	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258f0b849-4b4%22	https://agileui.com/demo/monarch/assets/widgets/nestable/nestable-demo.js	E:/httrack/monarch/agileui.com/demo/monarch/assets/widgets/nestable/nestable-demo.js	(from https://agileui.com/demo/monarch/demo/admin-template/sortable-elements.html)
15:53:08	17617/17617	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258f0b869-44d1%22	https://agileui.com/demo/monarch/assets/widgets/spinner/spinner.js	E:/httrack/monarch/agileui.com/demo/monarch/assets/widgets/spinner/spinner.js	(from https://agileui.com/demo/monarch/demo/admin-template/forms-elements.html)
15:53:33	23848/23848	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258f0b7ee-5d28%22	https://agileui.com/demo/monarch/assets/widgets/autocomplete/autocomplete.js	E:/httrack/monarch/agileui.com/demo/monarch/assets/widgets/autocomplete/autocomplete.js	(from https://agileui.com/demo/monarch/demo/admin-template/forms-elements.html)
15:54:06	23640/23640	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258f0b7ee-5c58%22	https://agileui.com/demo/monarch/assets/widgets/autocomplete/menu.js	E:/httrack/monarch/agileui.com/demo/monarch/assets/widgets/autocomplete/menu.js	(from https://agileui.com/demo/monarch/demo/admin-template/forms-elements.html)
15:54:26	571/571	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258f0b7ed-23b%22	https://agileui.com/demo/monarch/assets/widgets/autocomplete/autocomplete-demo.js	E:/httrack/monarch/agileui.com/demo/monarch/assets/widgets/autocomplete/autocomplete-demo.js	(from https://agileui.com/demo/monarch/demo/admin-template/forms-elements.html)
15:54:59	24234/24234	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258f0b883-5eaa%22	https://agileui.com/demo/monarch/assets/widgets/touchspin/touchspin.js	E:/httrack/monarch/agileui.com/demo/monarch/assets/widgets/touchspin/touchspin.js	(from https://agileui.com/demo/monarch/demo/admin-template/forms-elements.html)
15:55:02	811/811	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258f0b882-32b%22	https://agileui.com/demo/monarch/assets/widgets/touchspin/touchspin-demo.js	E:/httrack/monarch/agileui.com/demo/monarch/assets/widgets/touchspin/touchspin-demo.js	(from https://agileui.com/demo/monarch/demo/admin-template/forms-elements.html)
15:55:18	24773/24773	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258f0b81e-60c5%22	https://agileui.com/demo/monarch/assets/widgets/input-switch/inputswitch.js	E:/httrack/monarch/agileui.com/demo/monarch/assets/widgets/input-switch/inputswitch.js	(from https://agileui.com/demo/monarch/demo/admin-template/forms-elements.html)
15:55:34	3425/3425	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258f0b876-d61%22	https://agileui.com/demo/monarch/assets/widgets/textarea/textarea.js	E:/httrack/monarch/agileui.com/demo/monarch/assets/widgets/textarea/textarea.js	(from https://agileui.com/demo/monarch/demo/admin-template/forms-elements.html)
15:55:44	22729/22729	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258f0b841-58c9%22	https://agileui.com/demo/monarch/assets/widgets/multi-select/multiselect.js	E:/httrack/monarch/agileui.com/demo/monarch/assets/widgets/multi-select/multiselect.js	(from https://agileui.com/demo/monarch/demo/admin-template/forms-elements.html)
15:55:52	36025/36025	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258f0b885-8cb9%22	https://agileui.com/demo/monarch/assets/widgets/uniform/uniform.js	E:/httrack/monarch/agileui.com/demo/monarch/assets/widgets/uniform/uniform.js	(from https://agileui.com/demo/monarch/demo/admin-template/forms-elements.html)
15:55:57	421/421	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258f0b885-1a5%22	https://agileui.com/demo/monarch/assets/widgets/uniform/uniform-demo.js	E:/httrack/monarch/agileui.com/demo/monarch/assets/widgets/uniform/uniform-demo.js	(from https://agileui.com/demo/monarch/demo/admin-template/forms-elements.html)
15:56:10	50165/50165	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258f0b7f9-c3f5%22	https://agileui.com/demo/monarch/assets/widgets/chosen/chosen.js	E:/httrack/monarch/agileui.com/demo/monarch/assets/widgets/chosen/chosen.js	(from https://agileui.com/demo/monarch/demo/admin-template/forms-elements.html)
15:56:35	246/246	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258f0b7f9-f6%22	https://agileui.com/demo/monarch/assets/widgets/chosen/chosen-demo.js	E:/httrack/monarch/agileui.com/demo/monarch/assets/widgets/chosen/chosen-demo.js	(from https://agileui.com/demo/monarch/demo/admin-template/forms-elements.html)
15:56:50	108946/108946	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258f0b855-1a992%22	https://agileui.com/demo/monarch/assets/widgets/parsley/parsley.js	E:/httrack/monarch/agileui.com/demo/monarch/assets/widgets/parsley/parsley.js	(from https://agileui.com/demo/monarch/demo/admin-template/forms-validation.html)
15:57:05	18333/18333	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258f0b807-479d%22	https://agileui.com/demo/monarch/assets/widgets/datepicker/datepicker.js	E:/httrack/monarch/agileui.com/demo/monarch/assets/widgets/datepicker/datepicker.js	(from https://agileui.com/demo/monarch/demo/admin-template/pickers.html)
15:57:18	101041/101041	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258f0b80a-18ab1%22	https://agileui.com/demo/monarch/assets/widgets/datepicker-ui/datepicker.js	E:/httrack/monarch/agileui.com/demo/monarch/assets/widgets/datepicker-ui/datepicker.js	(from https://agileui.com/demo/monarch/demo/admin-template/pickers.html)
15:57:30	785/785	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258f0b80a-311%22	https://agileui.com/demo/monarch/assets/widgets/datepicker-ui/datepicker-demo.js	E:/httrack/monarch/agileui.com/demo/monarch/assets/widgets/datepicker-ui/datepicker-demo.js	(from https://agileui.com/demo/monarch/demo/admin-template/pickers.html)
15:57:40	39414/39414	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258f0b879-99f6%22	https://agileui.com/demo/monarch/assets/widgets/timepicker/timepicker.js	E:/httrack/monarch/agileui.com/demo/monarch/assets/widgets/timepicker/timepicker.js	(from https://agileui.com/demo/monarch/demo/admin-template/pickers.html)
15:57:53	30015/30015	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258f0b800-753f%22	https://agileui.com/demo/monarch/assets/widgets/colorpicker/colorpicker.js	E:/httrack/monarch/agileui.com/demo/monarch/assets/widgets/colorpicker/colorpicker.js	(from https://agileui.com/demo/monarch/demo/admin-template/pickers.html)
15:58:12	1507/1507	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258f0b7ff-5e3%22	https://agileui.com/demo/monarch/assets/widgets/colorpicker/colorpicker-demo.js	E:/httrack/monarch/agileui.com/demo/monarch/assets/widgets/colorpicker/colorpicker-demo.js	(from https://agileui.com/demo/monarch/demo/admin-template/pickers.html)
15:58:21	25896/25896	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258f0b867-6528%22	https://agileui.com/demo/monarch/assets/widgets/slider-ui/slider.js	E:/httrack/monarch/agileui.com/demo/monarch/assets/widgets/slider-ui/slider.js	(from https://agileui.com/demo/monarch/demo/admin-template/sliders.html)
15:58:37	2173/2173	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258f0b866-87d%22	https://agileui.com/demo/monarch/assets/widgets/slider-ui/slider-demo.js	E:/httrack/monarch/agileui.com/demo/monarch/assets/widgets/slider-ui/slider-demo.js	(from https://agileui.com/demo/monarch/demo/admin-template/sliders.html)
15:58:44	50196/50196	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258f0b85d-c414%22	https://agileui.com/demo/monarch/assets/widgets/range-slider/rangeslider-core.js	E:/httrack/monarch/agileui.com/demo/monarch/assets/widgets/range-slider/rangeslider-core.js	(from https://agileui.com/demo/monarch/demo/admin-template/sliders.html)
15:58:57	327/327	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258f0b85d-147%22	https://agileui.com/demo/monarch/assets/widgets/range-slider/rangeslider-demo.js	E:/httrack/monarch/agileui.com/demo/monarch/assets/widgets/range-slider/rangeslider-demo.js	(from https://agileui.com/demo/monarch/demo/admin-template/sliders.html)
15:59:09	81803/81803	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258f0b825-13f8b%22	https://agileui.com/demo/monarch/assets/widgets/ionrangeslider/ionrangeslider.js	E:/httrack/monarch/agileui.com/demo/monarch/assets/widgets/ionrangeslider/ionrangeslider.js	(from https://agileui.com/demo/monarch/demo/admin-template/sliders.html)
15:59:12	2236/2236	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258f0b824-8bc%22	https://agileui.com/demo/monarch/assets/widgets/ionrangeslider/ionrangeslider-demo.js	E:/httrack/monarch/agileui.com/demo/monarch/assets/widgets/ionrangeslider/ionrangeslider-demo.js	(from https://agileui.com/demo/monarch/demo/admin-template/sliders.html)
15:59:17	11225/11225	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258f0b88b-2bd9%22	https://agileui.com/demo/monarch/assets/widgets/wizard/wizard.js	E:/httrack/monarch/agileui.com/demo/monarch/assets/widgets/wizard/wizard.js	(from https://agileui.com/demo/monarch/demo/admin-template/forms-wizard.html)
15:59:28	606/606	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258f0b88b-25e%22	https://agileui.com/demo/monarch/assets/widgets/wizard/wizard-demo.js	E:/httrack/monarch/agileui.com/demo/monarch/assets/widgets/wizard/wizard-demo.js	(from https://agileui.com/demo/monarch/demo/admin-template/forms-wizard.html)
15:59:35	97568/97568	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258f0b81d-17d20%22	https://agileui.com/demo/monarch/assets/widgets/input-mask/inputmask.js	E:/httrack/monarch/agileui.com/demo/monarch/assets/widgets/input-mask/inputmask.js	(from https://agileui.com/demo/monarch/demo/admin-template/forms-masks.html)
15:59:36	42355/42355	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258f0b827-a573%22	https://agileui.com/demo/monarch/assets/widgets/jcrop/jcrop.js	E:/httrack/monarch/agileui.com/demo/monarch/assets/widgets/jcrop/jcrop.js	(from https://agileui.com/demo/monarch/demo/admin-template/image-crop.html)
15:59:47	6030/6030	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258f0b827-178e%22	https://agileui.com/demo/monarch/assets/widgets/jcrop/jcrop-demo.js	E:/httrack/monarch/agileui.com/demo/monarch/assets/widgets/jcrop/jcrop-demo.js	(from https://agileui.com/demo/monarch/demo/admin-template/image-crop.html)
15:59:49	1071/1071	---M-Z	200	added ('OK')	application/javascript	etag:W/%225f547915-42f%22	http://blueimp.github.io/JavaScript-Templates/js/tmpl.min.js	E:/httrack/monarch/blueimp.github.io/JavaScript-Templates/js/tmpl.min.js	(from https://agileui.com/demo/monarch/demo/admin-template/multi-uploader.html)
15:59:50	26194/26194	---M-Z	200	added ('OK')	application/javascript	etag:W/%225f94329f-6652%22	http://blueimp.github.io/JavaScript-Load-Image/js/load-image.all.min.js	E:/httrack/monarch/blueimp.github.io/JavaScript-Load-Image/js/load-image.all.min.js	(from https://agileui.com/demo/monarch/demo/admin-template/multi-uploader.html)
15:59:51	87347/87347	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258f0b815-15533%22	https://agileui.com/demo/monarch/assets/widgets/dropzone/dropzone.js	E:/httrack/monarch/agileui.com/demo/monarch/assets/widgets/dropzone/dropzone.js	(from https://agileui.com/demo/monarch/demo/admin-template/dropzone-uploader.html)
15:59:54	1425/1425	---M-Z	200	added ('OK')	application/javascript	etag:W/%225f1ced6c-591%22	http://blueimp.github.io/JavaScript-Canvas-to-Blob/js/canvas-to-blob.min.js	E:/httrack/monarch/blueimp.github.io/JavaScript-Canvas-to-Blob/js/canvas-to-blob.min.js	(from https://agileui.com/demo/monarch/demo/admin-template/multi-uploader.html)
16:00:10	31819/31819	---M-Z	200	added ('OK')	text/javascript	etag:%221544639631%22	http://netdna.bootstrapcdn.com/bootstrap/3.2.0/js/bootstrap.min.js	E:/httrack/monarch/netdna.bootstrapcdn.com/bootstrap/3.2.0/js/bootstrap.min.js	(from https://agileui.com/demo/monarch/demo/admin-template/multi-uploader.html)
16:00:24	34465/34465	---M-Z	200	added ('OK')	application/javascript	etag:W/%225f32a19a-86a1%22	http://blueimp.github.io/Gallery/js/jquery.blueimp-gallery.min.js	E:/httrack/monarch/blueimp.github.io/Gallery/js/jquery.blueimp-gallery.min.js	(from https://agileui.com/demo/monarch/demo/admin-template/multi-uploader.html)
16:00:55	10612/10612	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258f0b847-2974%22	https://agileui.com/demo/monarch/assets/widgets/multi-upload/jquery.iframe-transport.js	E:/httrack/monarch/agileui.com/demo/monarch/assets/widgets/multi-upload/jquery.iframe-transport.js	(from https://agileui.com/demo/monarch/demo/admin-template/multi-uploader.html)
16:01:15	62987/62987	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258f0b847-f60b%22	https://agileui.com/demo/monarch/assets/widgets/multi-upload/jquery.fileupload.js	E:/httrack/monarch/agileui.com/demo/monarch/assets/widgets/multi-upload/jquery.fileupload.js	(from https://agileui.com/demo/monarch/demo/admin-template/multi-uploader.html)
16:01:37	5986/5986	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258f0b845-1762%22	https://agileui.com/demo/monarch/assets/widgets/multi-upload/jquery.fileupload-process.js	E:/httrack/monarch/agileui.com/demo/monarch/assets/widgets/multi-upload/jquery.fileupload-process.js	(from https://agileui.com/demo/monarch/demo/admin-template/multi-uploader.html)
16:02:06	11822/11822	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258f0b845-2e2e%22	https://agileui.com/demo/monarch/assets/widgets/multi-upload/jquery.fileupload-image.js	E:/httrack/monarch/agileui.com/demo/monarch/assets/widgets/multi-upload/jquery.fileupload-image.js	(from https://agileui.com/demo/monarch/demo/admin-template/multi-uploader.html)
16:02:23	3364/3364	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258f0b844-d24%22	https://agileui.com/demo/monarch/assets/widgets/multi-upload/jquery.fileupload-audio.js	E:/httrack/monarch/agileui.com/demo/monarch/assets/widgets/multi-upload/jquery.fileupload-audio.js	(from https://agileui.com/demo/monarch/demo/admin-template/multi-uploader.html)
16:02:37	3364/3364	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258f0b846-d24%22	https://agileui.com/demo/monarch/assets/widgets/multi-upload/jquery.fileupload-video.js	E:/httrack/monarch/agileui.com/demo/monarch/assets/widgets/multi-upload/jquery.fileupload-video.js	(from https://agileui.com/demo/monarch/demo/admin-template/multi-uploader.html)
16:02:38	4066/4066	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258f0b846-fe2%22	https://agileui.com/demo/monarch/assets/widgets/multi-upload/jquery.fileupload-validate.js	E:/httrack/monarch/agileui.com/demo/monarch/assets/widgets/multi-upload/jquery.fileupload-validate.js	(from https://agileui.com/demo/monarch/demo/admin-template/multi-uploader.html)
16:02:46	27700/27700	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258f0b845-6c34%22	https://agileui.com/demo/monarch/assets/widgets/multi-upload/jquery.fileupload-ui.js	E:/httrack/monarch/agileui.com/demo/monarch/assets/widgets/multi-upload/jquery.fileupload-ui.js	(from https://agileui.com/demo/monarch/demo/admin-template/multi-uploader.html)
16:02:59	2484/2484	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258f0b847-9b4%22	https://agileui.com/demo/monarch/assets/widgets/multi-upload/main.js	E:/httrack/monarch/agileui.com/demo/monarch/assets/widgets/multi-upload/main.js	(from https://agileui.com/demo/monarch/demo/admin-template/multi-uploader.html)
16:03:14	25348/25348	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258f0b82d-6304%22	https://agileui.com/demo/monarch/assets/widgets/knobs/knob.js	E:/httrack/monarch/agileui.com/demo/monarch/assets/widgets/knobs/knob.js	(from https://agileui.com/demo/monarch/demo/admin-template/input-knobs.html)
16:03:26	481888/481888	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258f0b7fc-75a60%22	https://agileui.com/demo/monarch/assets/widgets/ckeditor/ckeditor.js	E:/httrack/monarch/agileui.com/demo/monarch/assets/widgets/ckeditor/ckeditor.js	(from https://agileui.com/demo/monarch/demo/admin-template/ckeditor.html)
16:04:07	157050/157050	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258f0b86c-2657a%22	https://agileui.com/demo/monarch/assets/widgets/summernote-wysiwyg/summernote-wysiwyg.js	E:/httrack/monarch/agileui.com/demo/monarch/assets/widgets/summernote-wysiwyg/summernote-wysiwyg.js	(from https://agileui.com/demo/monarch/demo/admin-template/summernote.html)
16:04:35	134606/134606	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258f0b838-20dce%22	https://agileui.com/demo/monarch/assets/widgets/markdown/markdown.js	E:/httrack/monarch/agileui.com/demo/monarch/assets/widgets/markdown/markdown.js	(from https://agileui.com/demo/monarch/demo/admin-template/markdown.html)
16:05:05	16440/16440	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258f0b87f-4038%22	https://agileui.com/demo/monarch/assets/widgets/tooltip/tooltip.js	E:/httrack/monarch/agileui.com/demo/monarch/assets/widgets/tooltip/tooltip.js	(from https://agileui.com/demo/monarch/demo/admin-template/inline-editor.html)
16:05:30	6503/6503	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258f0b856-1967%22	https://agileui.com/demo/monarch/assets/widgets/popover/popover.js	E:/httrack/monarch/agileui.com/demo/monarch/assets/widgets/popover/popover.js	(from https://agileui.com/demo/monarch/demo/admin-template/inline-editor.html)
16:05:57	238216/238216	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258f0b88f-3a288%22	https://agileui.com/demo/monarch/assets/widgets/xeditable/xeditable.js	E:/httrack/monarch/agileui.com/demo/monarch/assets/widgets/xeditable/xeditable.js	(from https://agileui.com/demo/monarch/demo/admin-template/inline-editor.html)
